name,Details,Ratings,AmazonPrice,ChromaPrice,FlipkartPrice
LG LX1 Pose 55LX1QPSA 55 inch UHD Smart OLED evo TV,55″ (139.7 cm) OLED evo TV with Dolby Vision4K (3840 x 2160) ResolutionLinux TV,4.5 ★,"₹159,990 ❯","₹149,990 ❯",N/A
LG 55UQ7500PSF 55 inch UHD Smart LED TV,"55″ (139.7 cm) LED TV4K (3840 x 2160) ResolutionWebOS TV | 1.5 GB RAM, 8 GB Storage",4.4 ★,"₹39,990 ❯","₹45,990 ❯",N/A
LG 32LM565BPTA 32 inch HD ready Smart LED TV,"32″ (81.28 cm) LED TV with HDR10HD ready (1366 x 768) ResolutionWebOS TV | 1 GB RAM, 8 GB Storage",4.4 ★,N/A,N/A,"₹13,499 ❯"
LG OLED65A2PSA 65 inch UHD Smart OLED TV,65″ (165.1 cm) OLED TV with Dolby Vision4K (3840 x 2160) ResolutionLinux TV,4.4 ★,N/A,N/A,"₹154,990 ❯"
LG 43UP7500PTZ 43 inch UHD Smart LED TV,43″ (109.22 cm) LED TV with Dolby Vision4K (3840 x 2160) Resolution8 GB Storage,4.4 ★,N/A,N/A,"₹32,990 ❯"
LG 43UR7500PSC 43 inch UHD Smart LED TV,"43″ (109.22 cm) LED TV4K (3840 x 2160) ResolutionWebOS TV | 1.5 GB RAM, 8 GB Storage",4.4 ★,"₹29,990 ❯",N/A,N/A
LG 32LM563BPTC 32 inch HD ready Smart LED TV,"32″ (81.28 cm) LED TV with HDR10HD ready (1366 x 768) Resolution2 Speakers, 10W",4.3 ★,"₹13,990 ❯",N/A,N/A
LG 55UP7500PTZ 55 inch UHD Smart LED TV,"55″ (139.7 cm) LED TV with Dolby Vision4K (3840 x 2160) ResolutionWebOS TV | 1.5 GB RAM, 8 GB Storage",4.4 ★,N/A,N/A,"₹55,990 ❯"
LG 32LQ645BPTA 32 inch HD ready Smart LED TV,32″ (81.28 cm) LED TV with HDR10HD ready (1366 x 768) ResolutionWebOS TV,4.3 ★,N/A,"₹16,990 ❯",N/A
LG OLED55G2PSA 55 inch UHD Smart OLED evo TV,55″ (139.7 cm) OLED evo TV with Dolby Vision4K (3840 x 2160) ResolutionLinux TV,5.0 ★,N/A,"₹149,990 ❯",N/A
LG 50UR7500PSC 50 inch UHD Smart LED TV,"50″ (127 cm) LED TV with HDR104K (3840 x 2160) ResolutionWebOS TV | 1.5 GB RAM, 8 GB Storage",4.4 ★,"₹40,990 ❯",N/A,N/A
LG 55UR7500PSC 55 inch UHD Smart LED TV,"55″ (139.7 cm) LED TV4K (3840 x 2160) ResolutionWebOS TV | 1.5 GB RAM, 8 GB Storage",4.4 ★,"₹43,990 ❯",N/A,N/A
LG 43UQ7500PSF 43 inch UHD Smart LED TV,"43″ (109.22 cm) LED TV with HDR104K (3840 x 2160) ResolutionWebOS TV | 1.5 GB RAM, 8 GB Storage",4.4 ★,N/A,"₹32,990 ❯",N/A
LG 65UR7500PSC 65 inch UHD Smart LED TV,"65″ (165.1 cm) LED TV with HDR104K (3840 x 2160) ResolutionWebOS TV | 1.5 GB RAM, 8 GB Storage",4.4 ★,"₹64,990 ❯",N/A,N/A
LG 32LQ643BPTA 32 inch HD ready Smart LED TV,"32″ (81.28 cm) LED TV with HDR10HD ready (1366 x 768) ResolutionWebOS TV | 1.5 GB RAM, 8 GB Storage",4.3 ★,"₹15,490 ❯",N/A,N/A
LG 65UQ7500PSF 65 inch UHD Smart LED TV,"65″ (165.1 cm) LED TV4K (3840 x 2160) ResolutionAndroid TV | 1.5 GB RAM, 8 GB Storage",4.4 ★,"₹75,999 ❯",N/A,N/A
LG 32LQ576BPSA 32 inch HD ready Smart LED TV,"32″ (81.28 cm) LED TV with HDR10+HD ready (1366 x 768) ResolutionWebOS TV | 1 GB RAM, 8 GB Storage",4.3 ★,"₹18,990 ❯",N/A,N/A
LG 43LM5650PTA 43 inch Full HD Smart LED TV,43″ (109.22 cm) LED TV with HDR10Full HD (1920 x 1080) Resolution1 GB RAM,4.4 ★,N/A,N/A,"₹28,490 ❯"
LG 55UQ8020PSB 55 inch UHD Smart LED TV,55″ (139.7 cm) LED TV with HDR10+4K (3840 x 2160) ResolutionLinux TV,4.3 ★,"₹48,990 ❯","₹46,990 ❯",N/A
LG 32LM560BPTC 32 inch HD ready Smart LED TV,"32″ (81.28 cm) LED TV NAHD ready (1366 x 768) Resolution2 Speakers, 20W",4.4 ★,N/A,"₹14,990 ❯",N/A
LG 65UP7500PTZ 65 inch UHD Smart LED TV,"65″ (165.1 cm) LED TV with Dolby Vision4K (3840 x 2160) ResolutionWebOS TV | 1.5 GB RAM, 8 GB Storage",4.4 ★,N/A,N/A,"₹69,990 ❯"
LG 43UP7720PTY 43 inch UHD Smart LED TV,43″ (109.22 cm) LED TV with HDR104K (3840 x 2160) Resolution8 GB Storage,4.5 ★,N/A,N/A,"₹37,070 ❯"
LG 43UQ7550PSF 43 inch UHD Smart LED TV,"43″ (109.22 cm) LED TV with HDR104K (3840 x 2160) ResolutionLinux TV | 1.5 GB RAM, 8 GB Storage",4.3 ★,N/A,N/A,"₹34,990 ❯"
LG 43UQ8020PSB 43 inch UHD Smart LED TV,"43″ (109.22 cm) LED TV with HDR10+4K (3840 x 2160) ResolutionLinux TV | 1.5 GB RAM, 8 GB Storage",4.3 ★,"₹35,990 ❯","₹36,990 ❯",N/A
LG 55UP7720PTY 55 inch UHD Smart LED TV,55″ (139.7 cm) LED TV with HDR104K (3840 x 2160) Resolution8 GB Storage,4.5 ★,N/A,N/A,"₹52,999 ❯"
LG 55UQ7550PSF 55 inch UHD Smart LED TV,"55″ (139.7 cm) LED TV with HDR10+4K (3840 x 2160) ResolutionWebOS TV | 1.5 GB RAM, 8 GB Storage",4.3 ★,N/A,N/A,"₹47,776 ❯"
LG 65UQ8020PSB 65 inch UHD Smart LED TV,65″ (165.1 cm) LED TV with HDR10+4K (3840 x 2160) ResolutionWebOS TV,4.3 ★,N/A,N/A,"₹69,990 ❯"
LG 43LM5600PTC 43 inch Full HD Smart LED TV,"43″ (109.22 cm) LED TV NAFull HD (1920 x 1080) Resolution2 Speakers, 20W",4.4 ★,N/A,N/A,"₹31,500 ❯"
LG 65NANO73SQA 65 inch UHD Smart LED TV,"65″ (165.1 cm) LED TV with HDR10+4K (3840 x 2160) ResolutionLinux TV | 1.5 GB RAM, 8 GB Storage",4.4 ★,N/A,N/A,"₹75,990 ❯"
LG OLED55A2PSA 55 inch UHD Smart OLED TV,55″ (139.7 cm) OLED TV with HDR104K (3840 x 2160) ResolutionLinux TV,4.4 ★,N/A,N/A,"₹94,990 ❯"
LG 55NANO73SQA 55 inch UHD Smart LED TV,"55″ (139.7 cm) LED TV4K (3840 x 2160) ResolutionLinux TV | 1.5 GB RAM, 8 GB Storage",4.4 ★,N/A,N/A,"₹56,990 ❯"
LG 43NANO73TPZ 43 inch UHD Smart LED TV,"43″ (109.22 cm) LED TV with HDR104K (3840 x 2160) Resolution1 GB RAM, 8 GB Storage",4.4 ★,N/A,N/A,"₹38,999 ❯"
LG 65UP7720PTY 65 inch UHD Smart LED TV,65″ (165.1 cm) LED TV with HDR104K (3840 x 2160) Resolution8 GB Storage,4.5 ★,N/A,N/A,"₹74,990 ❯"
LG OLED48A2PSA 48 inch UHD Smart OLED TV,48″ (121.92 cm) OLED TV with HDR104K (3840 x 2160) ResolutionLinux TV,4.4 ★,"₹75,990 ❯",N/A,N/A
LG OLED55A3PSA 55 inch UHD Smart OLED TV,55″ (139.7 cm) OLED TV with Dolby Vision4K (3840 x 2160) ResolutionWebOS TV,4.4 ★,"₹109,990 ❯",N/A,N/A
LG 43UM7790PTA 43 inch UHD Smart LED TV,"43″ (109.22 cm) LED TV with HDR104K (3840 x 2160) Resolution2 Speakers, 35W",4.1 ★,N/A,N/A,"₹41,990 ❯"
LG OLED55CXPTA 55 inch UHD Smart OLED TV,"55″ (139.7 cm) OLED TV with Dolby Vision4K (3840 x 2160) Resolution2 Speakers, 40W",4.4 ★,N/A,N/A,"₹121,864 ❯"
LG 32LQ570BPSA 32 inch HD ready Smart LED TV,32″ (81.28 cm) LED TV with HDR10+HD ready (1366 x 768) ResolutionLinux TV,4.4 ★,N/A,N/A,"₹16,814 ❯"
LG 32LQ636BPSA 32 inch HD ready Smart LED TV,32″ (81.28 cm) LED TV with HDR10HD ready (1366 x 768) ResolutionLinux TV,4.2 ★,N/A,"₹19,990 ❯",N/A
LG 32LK526BPTA 32 inch HD ready LED TV,"32″ (81.28 cm) LED TVHD ready (1366 x 768) Resolution2 Speakers, 20W",4.2 ★,N/A,N/A,"₹19,900 ❯"
LG OLED65A3PSA 65 inch UHD Smart OLED TV,65″ (165.1 cm) OLED TV with Dolby Vision4K (3840 x 2160) ResolutionWebOS TV,4.4 ★,"₹159,990 ❯",N/A,N/A
LG 43LM6360PTB 43 inch Full HD Smart LED TV,"43″ (109.22 cm) LED TV with HDR10Full HD (1920 x 1080) Resolution2 Speakers, 20W",4.2 ★,N/A,N/A,"₹39,591 ❯"
LG 55NANO80TNA 55 inch UHD Smart LED TV,"55″ (139.7 cm) LED TV with HDR104K (3840 x 2160) Resolution2 Speakers, 20W",4.1 ★,N/A,N/A,"₹54,990 ❯"
LG OLED65BXPTA 65 inch UHD Smart OLED TV,"65″ (165.1 cm) OLED TV with Dolby Vision4K (3840 x 2160) Resolution2 Speakers, 40W",4.2 ★,N/A,N/A,"₹183,080 ❯"
LG OLED48C2PSA 48 inch UHD Smart OLED TV,48″ (121.92 cm) OLED TV with Dolby Vision4K (3840 x 2160) ResolutionLinux TV,4.4 ★,N/A,N/A,"₹94,891 ❯"
LG OLED42C2PSA 42 inch UHD Smart OLED TV,42″ (106.68 cm) OLED TV4K (3840 x 2160) ResolutionLinux TV,4.4 ★,N/A,N/A,"₹87,990 ❯"
LG OLED55C2PSC 55 inch UHD Smart OLED evo TV,55″ (139.7 cm) OLED evo TV with HDR104K (3840 x 2160) ResolutionLinux TV,4.4 ★,"₹130,499 ❯",N/A,N/A
LG 55NANO86TNA 55 inch UHD Smart LED TV,"55″ (139.7 cm) LED TV with Dolby Vision4K (3840 x 2160) Resolution2 Speakers, 20W",4.4 ★,N/A,N/A,"₹81,800 ❯"
