name,Details,Ratings,AmazonPrice,ChromaPrice,FlipkartPrice
TCL 32S5403AF 32 inch Full HD Smart LED TV,"32″ (81.28 cm) LED TV with HDR10Full HD (1920 x 1080) ResolutionAndroid TV | 1 GB RAM, 8 GB Storage",4.1 ★,"₹10,825 ❯","₹13,490 ❯",N/A
TCL 75P635 Pro 75 inch UHD Smart LED TV,"75″ (190.5 cm) LED TV with HDR104K (3840 x 2160) ResolutionAndroid TV (Google TV) | 2 GB RAM, 16 GB Storage",4.1 ★,"₹79,990 ❯",N/A,N/A
TCL 65P635 Pro 65 inch UHD Smart LED TV,"65″ (165.1 cm) LED TV with HDR104K (3840 x 2160) ResolutionAndroid TV (Google TV) | 2 GB RAM, 16 GB Storage",4.1 ★,"₹49,990 ❯","₹55,990 ❯",N/A
TCL 32S65A 32 inch HD ready Smart LED TV,"32″ (81.28 cm) LED TV with HDR10HD ready (1366 x 768) ResolutionAndroid TV, 8 GB Storage",4.6 ★,N/A,N/A,"₹17,999 ❯"
TCL 32S5400A 32 inch HD ready Smart LED TV,"32″ (81.28 cm) LED TVHD ready (1366 x 768) ResolutionAndroid TV | 1.5 GB RAM, 16 GB Storage",4.1 ★,"₹9,990 ❯",N/A,N/A
TCL 50P635 Pro 50 inch UHD Smart LED TV,"50″ (127 cm) LED TV with HDR104K (3840 x 2160) ResolutionAndroid TV (Google TV) | 2 GB RAM, 16 GB Storage",4.1 ★,"₹33,990 ❯","₹29,990 ❯",N/A
TCL 43P635 43 inch UHD Smart LED TV,"43″ (109.22 cm) LED TV with HDR104K (3840 x 2160) ResolutionAndroid TV (Google TV) | 2 GB RAM, 16 GB Storage",4.1 ★,N/A,N/A,"₹23,741 ❯"
TCL 32S5400 32 inch Full HD Smart LED TV,"32″ (81.28 cm) LED TV with HDR10Full HD (1920 x 1080) ResolutionAndroid TV (Google TV) | 1.5 GB RAM, 16 GB Storage",4.1 ★,"₹13,990 ❯","₹14,990 ❯",N/A
TCL 43P635 Pro 43 inch UHD Smart LED TV,"43″ (109.22 cm) LED TV with HDR104K (3840 x 2160) ResolutionAndroid TV (Google TV) | 2 GB RAM, 16 GB Storage",4.2 ★,"₹23,990 ❯","₹27,990 ❯",N/A
TCL 50T6G 50 inch UHD Smart QLED TV,"50″ (127 cm) QLED TV with Dolby Vision4K (3840 x 2160) ResolutionAndroid TV (Google TV) | 2 GB RAM, 16 GB Storage",4.1 ★,"₹33,990 ❯",N/A,N/A
TCL 65P635 65 inch UHD Smart LED TV,65″ (165.1 cm) LED TV with HDR104K (3840 x 2160) ResolutionAndroid TV (Google TV),4.1 ★,"₹49,990 ❯",N/A,N/A
TCL 40S6505 40 inch Full HD Smart LED TV,"40″ (101.6 cm) LED TVFull HD (1920 x 1080) ResolutionAndroid TV | 1 GB RAM, 8 GB Storage",4.0 ★,"₹22,900 ❯",N/A,N/A
TCL 75P635 75 inch UHD Smart LED TV,"75″ (190.5 cm) LED TV4K (3840 x 2160) ResolutionAndroid TV (Google TV) | 2 GB RAM, 16 GB Storage",4.2 ★,"₹69,990 ❯",N/A,N/A
TCL 40S5400A 40 inch Full HD Smart LED TV,"40″ (101.6 cm) LED TV with HDR10Full HD (1920 x 1080) ResolutionAndroid TV | 1 GB RAM, 8 GB Storage",4.0 ★,"₹16,990 ❯",N/A,N/A
TCL 43T6G 43 inch UHD Smart QLED TV,"43″ (109.22 cm) QLED TV with Dolby Vision4K (3840 x 2160) ResolutionAndroid TV (Google TV) | 2 GB RAM, 16 GB Storage",4.1 ★,"₹38,990 ❯",N/A,N/A
TCL 65C645 65 inch UHD Smart QLED TV,65″ (165.1 cm) QLED TV with HDR104K (3840 x 2160) ResolutionAndroid TV (Google TV),4.1 ★,"₹66,990 ❯","₹71,990 ❯",N/A
